pair_id,sentence,type,pronoun,preferred,noun,verb
4910,John didn't destroy a bike . The bike had a flat tire.,negation,0,0,bike,destroy
4911,John destroyed a bike . It had a flat tire.,negation,1,1,bike,destroy
4911,John didn't destroy a bike . It had a flat tire.,negation,1,0,bike,destroy
4912,Sarah destroyed a bike . The bike could seat multiple people.,negation,0,1,bike,destroy
4912,Sarah didn't destroy a bike . The bike could seat multiple people.,negation,0,0,bike,destroy
4913,Sarah destroyed a bike . It could seat multiple people.,negation,1,1,bike,destroy
4913,Sarah didn't destroy a bike . It could seat multiple people.,negation,1,0,bike,destroy
4914,Richard destroyed a bike . The bike required a special cable.,negation,0,1,bike,destroy
4914,Richard didn't destroy a bike . The bike required a special cable.,negation,0,0,bike,destroy
4915,Richard destroyed a bike . It required a special cable.,negation,1,1,bike,destroy
4915,Richard didn't destroy a bike . It required a special cable.,negation,1,0,bike,destroy
4916,Jennifer destroyed a bike . The bike's rear mirror was dirty.,negation,0,1,bike,destroy
4916,Jennifer didn't destroy a bike . The bike's rear mirror was dirty.,negation,0,0,bike,destroy
4917,Jennifer destroyed a bike . It's rear mirror was dirty.,negation,1,1,bike,destroy
4917,Jennifer didn't destroy a bike . It's rear mirror was dirty.,negation,1,0,bike,destroy
4918,James destroyed a bike . The bike made squeaky noises.,negation,0,1,bike,destroy
4918,James didn't destroy a bike . The bike made squeaky noises.,negation,0,0,bike,destroy
4919,James destroyed a bike . It made squeaky noises.,negation,1,1,bike,destroy
4919,James didn't destroy a bike . It made squeaky noises.,negation,1,0,bike,destroy
4920,John stole a bike . The bike was blue.,negation,0,1,bike,steal
4920,John didn't steal a bike . The bike was blue.,negation,0,0,bike,steal
4921,John stole a bike . It was blue.,negation,1,1,bike,steal
4921,John didn't steal a bike . It was blue.,negation,1,0,bike,steal
4922,Sarah stole a bike . The bike was fast.,negation,0,1,bike,steal
4922,Sarah didn't steal a bike . The bike was fast.,negation,0,0,bike,steal
4923,Sarah stole a bike . It was fast.,negation,1,1,bike,steal
4923,Sarah didn't steal a bike . It was fast.,negation,1,0,bike,steal
4924,Bob stole a bike . The bike was slow.,negation,0,1,bike,steal
4924,Bob didn't steal a bike . The bike was slow.,negation,0,0,bike,steal
4925,Bob stole a bike . It was slow.,negation,1,1,bike,steal
4925,Bob didn't steal a bike . It was slow.,negation,1,0,bike,steal
4926,Bob stole a bike . The bike was eco-friendly.,negation,0,1,bike,steal
4926,Bob didn't steal a bike . The bike was eco-friendly.,negation,0,0,bike,steal
4927,Bob stole a bike . It was eco-friendly.,negation,1,1,bike,steal
4927,Bob didn't steal a bike . It was eco-friendly.,negation,1,0,bike,steal
4928,David stole a bike . The bike was expensive.,negation,0,1,bike,steal
4928,David didn't steal a bike . The bike was expensive.,negation,0,0,bike,steal
4929,David stole a bike . It was expensive.,negation,1,1,bike,steal
4929,David didn't steal a bike . It was expensive.,negation,1,0,bike,steal
4930,Chris stole a bike . The bike had a flat tire.,negation,0,1,bike,steal
4930,Chris didn't steal a bike . The bike had a flat tire.,negation,0,0,bike,steal
4931,Chris stole a bike . It had a flat tire.,negation,1,1,bike,steal
4931,Chris didn't steal a bike . It had a flat tire.,negation,1,0,bike,steal
4932,Richard stole a bike . The bike could seat multiple people.,negation,0,1,bike,steal
4932,Richard didn't steal a bike . The bike could seat multiple people.,negation,0,0,bike,steal
4933,Richard stole a bike . It could seat multiple people.,negation,1,1,bike,steal
4933,Richard didn't steal a bike . It could seat multiple people.,negation,1,0,bike,steal
4934,Richard stole a bike . The bike required a special cable.,negation,0,1,bike,steal
4934,Richard didn't steal a bike . The bike required a special cable.,negation,0,0,bike,steal
4935,Richard stole a bike . It required a special cable.,negation,1,1,bike,steal
4935,Richard didn't steal a bike . It required a special cable.,negation,1,0,bike,steal
4936,John stole a bike . The bike's rear mirror was dirty.,negation,0,1,bike,steal
4936,John didn't steal a bike . The bike's rear mirror was dirty.,negation,0,0,bike,steal
4937,John stole a bike . It's rear mirror was dirty.,negation,1,1,bike,steal
4937,John didn't steal a bike . It's rear mirror was dirty.,negation,1,0,bike,steal
4938,Barbara stole a bike . The bike made squeaky noises.,negation,0,1,bike,steal
4938,Barbara didn't steal a bike . The bike made squeaky noises.,negation,0,0,bike,steal
4939,Barbara stole a bike . It made squeaky noises.,negation,1,1,bike,steal
4939,Barbara didn't steal a bike . It made squeaky noises.,negation,1,0,bike,steal
4940,Nancy donated a bike . The bike was blue.,negation,0,1,bike,donate
4940,Nancy didn't donate a bike . The bike was blue.,negation,0,0,bike,donate
4941,Nancy donated a bike . It was blue.,negation,1,1,bike,donate
4941,Nancy didn't donate a bike . It was blue.,negation,1,0,bike,donate
4942,James donated a bike . The bike was fast.,negation,0,1,bike,donate
4942,James didn't donate a bike . The bike was fast.,negation,0,0,bike,donate
4943,James donated a bike . It was fast.,negation,1,1,bike,donate
4943,James didn't donate a bike . It was fast.,negation,1,0,bike,donate
4944,Barbara donated a bike . The bike was slow.,negation,0,1,bike,donate
4944,Barbara didn't donate a bike . The bike was slow.,negation,0,0,bike,donate
4945,Barbara donated a bike . It was slow.,negation,1,1,bike,donate
4945,Barbara didn't donate a bike . It was slow.,negation,1,0,bike,donate
4946,Barbara donated a bike . The bike was eco-friendly.,negation,0,1,bike,donate
4946,Barbara didn't donate a bike . The bike was eco-friendly.,negation,0,0,bike,donate
4947,Barbara donated a bike . It was eco-friendly.,negation,1,1,bike,donate
4947,Barbara didn't donate a bike . It was eco-friendly.,negation,1,0,bike,donate
4948,David donated a bike . The bike was expensive.,negation,0,1,bike,donate
4948,David didn't donate a bike . The bike was expensive.,negation,0,0,bike,donate
4949,David donated a bike . It was expensive.,negation,1,1,bike,donate
4949,David didn't donate a bike . It was expensive.,negation,1,0,bike,donate
4950,Bill donated a bike . The bike had a flat tire.,negation,0,1,bike,donate
4950,Bill didn't donate a bike . The bike had a flat tire.,negation,0,0,bike,donate
4951,Bill donated a bike . It had a flat tire.,negation,1,1,bike,donate
4951,Bill didn't donate a bike . It had a flat tire.,negation,1,0,bike,donate
4952,Bob donated a bike . The bike could seat multiple people.,negation,0,1,bike,donate
4952,Bob didn't donate a bike . The bike could seat multiple people.,negation,0,0,bike,donate
4953,Bob donated a bike . It could seat multiple people.,negation,1,1,bike,donate
4953,Bob didn't donate a bike . It could seat multiple people.,negation,1,0,bike,donate
4954,James donated a bike . The bike required a special cable.,negation,0,1,bike,donate
4954,James didn't donate a bike . The bike required a special cable.,negation,0,0,bike,donate
4955,James donated a bike . It required a special cable.,negation,1,1,bike,donate
4955,James didn't donate a bike . It required a special cable.,negation,1,0,bike,donate
4956,Sarah donated a bike . The bike's rear mirror was dirty.,negation,0,1,bike,donate
4956,Sarah didn't donate a bike . The bike's rear mirror was dirty.,negation,0,0,bike,donate
4957,Sarah donated a bike . It's rear mirror was dirty.,negation,1,1,bike,donate
4957,Sarah didn't donate a bike . It's rear mirror was dirty.,negation,1,0,bike,donate
4958,Bill donated a bike . The bike made squeaky noises.,negation,0,1,bike,donate
4958,Bill didn't donate a bike . The bike made squeaky noises.,negation,0,0,bike,donate
4959,Bill donated a bike . It made squeaky noises.,negation,1,1,bike,donate
4959,Bill didn't donate a bike . It made squeaky noises.,negation,1,0,bike,donate
4960,Elizabeth repaired a bike . The bike was blue.,negation,0,1,bike,repair
4960,Elizabeth didn't repair a bike . The bike was blue.,negation,0,0,bike,repair
4961,Elizabeth repaired a bike . It was blue.,negation,1,1,bike,repair
4961,Elizabeth didn't repair a bike . It was blue.,negation,1,0,bike,repair
4962,Jessica repaired a bike . The bike was fast.,negation,0,1,bike,repair
4962,Jessica didn't repair a bike . The bike was fast.,negation,0,0,bike,repair
4963,Jessica repaired a bike . It was fast.,negation,1,1,bike,repair
4963,Jessica didn't repair a bike . It was fast.,negation,1,0,bike,repair
4964,Richard repaired a bike . The bike was slow.,negation,0,1,bike,repair
4964,Richard didn't repair a bike . The bike was slow.,negation,0,0,bike,repair
4965,Richard repaired a bike . It was slow.,negation,1,1,bike,repair
4965,Richard didn't repair a bike . It was slow.,negation,1,0,bike,repair
4966,James repaired a bike . The bike was eco-friendly.,negation,0,1,bike,repair
4966,James didn't repair a bike . The bike was eco-friendly.,negation,0,0,bike,repair
4967,James repaired a bike . It was eco-friendly.,negation,1,1,bike,repair
4967,James didn't repair a bike . It was eco-friendly.,negation,1,0,bike,repair
4968,Thomas repaired a bike . The bike was expensive.,negation,0,1,bike,repair
4968,Thomas didn't repair a bike . The bike was expensive.,negation,0,0,bike,repair
4969,Thomas repaired a bike . It was expensive.,negation,1,1,bike,repair
4969,Thomas didn't repair a bike . It was expensive.,negation,1,0,bike,repair
4970,Chris repaired a bike . The bike had a flat tire.,negation,0,1,bike,repair
4970,Chris didn't repair a bike . The bike had a flat tire.,negation,0,0,bike,repair
4971,Chris repaired a bike . It had a flat tire.,negation,1,1,bike,repair
4971,Chris didn't repair a bike . It had a flat tire.,negation,1,0,bike,repair
4972,Susan repaired a bike . The bike could seat multiple people.,negation,0,1,bike,repair
4972,Susan didn't repair a bike . The bike could seat multiple people.,negation,0,0,bike,repair
4973,Susan repaired a bike . It could seat multiple people.,negation,1,1,bike,repair
4973,Susan didn't repair a bike . It could seat multiple people.,negation,1,0,bike,repair
4974,Susan repaired a bike . The bike required a special cable.,negation,0,1,bike,repair
4974,Susan didn't repair a bike . The bike required a special cable.,negation,0,0,bike,repair
4975,Susan repaired a bike . It required a special cable.,negation,1,1,bike,repair
4975,Susan didn't repair a bike . It required a special cable.,negation,1,0,bike,repair
4976,Joseph repaired a bike . The bike's rear mirror was dirty.,negation,0,1,bike,repair
4976,Joseph didn't repair a bike . The bike's rear mirror was dirty.,negation,0,0,bike,repair
4977,Joseph repaired a bike . It's rear mirror was dirty.,negation,1,1,bike,repair
4977,Joseph didn't repair a bike . It's rear mirror was dirty.,negation,1,0,bike,repair
4978,Nancy repaired a bike . The bike made squeaky noises.,negation,0,1,bike,repair
4978,Nancy didn't repair a bike . The bike made squeaky noises.,negation,0,0,bike,repair
4979,Nancy repaired a bike . It made squeaky noises.,negation,1,1,bike,repair
4979,Nancy didn't repair a bike . It made squeaky noises.,negation,1,0,bike,repair
4980,Barbara ruined a bike . The bike was blue.,negation,0,1,bike,ruin
4980,Barbara didn't ruin a bike . The bike was blue.,negation,0,0,bike,ruin
4981,Barbara ruined a bike . It was blue.,negation,1,1,bike,ruin
4981,Barbara didn't ruin a bike . It was blue.,negation,1,0,bike,ruin
4982,David ruined a bike . The bike was fast.,negation,0,1,bike,ruin
4982,David didn't ruin a bike . The bike was fast.,negation,0,0,bike,ruin
4983,David ruined a bike . It was fast.,negation,1,1,bike,ruin
4983,David didn't ruin a bike . It was fast.,negation,1,0,bike,ruin
4984,Barbara ruined a bike . The bike was slow.,negation,0,1,bike,ruin
4984,Barbara didn't ruin a bike . The bike was slow.,negation,0,0,bike,ruin
4985,Barbara ruined a bike . It was slow.,negation,1,1,bike,ruin
4985,Barbara didn't ruin a bike . It was slow.,negation,1,0,bike,ruin
4986,Nancy ruined a bike . The bike was eco-friendly.,negation,0,1,bike,ruin
4986,Nancy didn't ruin a bike . The bike was eco-friendly.,negation,0,0,bike,ruin
4987,Nancy ruined a bike . It was eco-friendly.,negation,1,1,bike,ruin
4987,Nancy didn't ruin a bike . It was eco-friendly.,negation,1,0,bike,ruin
4988,Linda ruined a bike . The bike was expensive.,negation,0,1,bike,ruin
4988,Linda didn't ruin a bike . The bike was expensive.,negation,0,0,bike,ruin
4989,Linda ruined a bike . It was expensive.,negation,1,1,bike,ruin
4989,Linda didn't ruin a bike . It was expensive.,negation,1,0,bike,ruin
4990,Bill ruined a bike . The bike had a flat tire.,negation,0,1,bike,ruin
4990,Bill didn't ruin a bike . The bike had a flat tire.,negation,0,0,bike,ruin
4991,Bill ruined a bike . It had a flat tire.,negation,1,1,bike,ruin
4991,Bill didn't ruin a bike . It had a flat tire.,negation,1,0,bike,ruin
4992,Susan ruined a bike . The bike could seat multiple people.,negation,0,1,bike,ruin
4992,Susan didn't ruin a bike . The bike could seat multiple people.,negation,0,0,bike,ruin
4993,Susan ruined a bike . It could seat multiple people.,negation,1,1,bike,ruin
4993,Susan didn't ruin a bike . It could seat multiple people.,negation,1,0,bike,ruin
4994,James ruined a bike . The bike required a special cable.,negation,0,1,bike,ruin
4994,James didn't ruin a bike . The bike required a special cable.,negation,0,0,bike,ruin
4995,James ruined a bike . It required a special cable.,negation,1,1,bike,ruin
4995,James didn't ruin a bike . It required a special cable.,negation,1,0,bike,ruin
4996,Chris ruined a bike . The bike's rear mirror was dirty.,negation,0,1,bike,ruin
4996,Chris didn't ruin a bike . The bike's rear mirror was dirty.,negation,0,0,bike,ruin
4997,Chris ruined a bike . It's rear mirror was dirty.,negation,1,1,bike,ruin
4997,Chris didn't ruin a bike . It's rear mirror was dirty.,negation,1,0,bike,ruin
4998,Linda ruined a bike . The bike made squeaky noises.,negation,0,1,bike,ruin
4998,Linda didn't ruin a bike . The bike made squeaky noises.,negation,0,0,bike,ruin
4999,Linda ruined a bike . It made squeaky noises.,negation,1,1,bike,ruin
4999,Linda didn't ruin a bike . It made squeaky noises.,negation,1,0,bike,ruin
5000,James bought a motorcycle . The motorcycle was blue.,negation,0,1,motorcycle,buy
5000,James didn't buy a motorcycle . The motorcycle was blue.,negation,0,0,motorcycle,buy
5001,James bought a motorcycle . It was blue.,negation,1,1,motorcycle,buy
5001,James didn't buy a motorcycle . It was blue.,negation,1,0,motorcycle,buy
5002,Michael bought a motorcycle . The motorcycle was fast.,negation,0,1,motorcycle,buy
5002,Michael didn't buy a motorcycle . The motorcycle was fast.,negation,0,0,motorcycle,buy
5003,Michael bought a motorcycle . It was fast.,negation,1,1,motorcycle,buy
5003,Michael didn't buy a motorcycle . It was fast.,negation,1,0,motorcycle,buy
5004,Thomas bought a motorcycle . The motorcycle was slow.,negation,0,1,motorcycle,buy
5004,Thomas didn't buy a motorcycle . The motorcycle was slow.,negation,0,0,motorcycle,buy
5005,Thomas bought a motorcycle . It was slow.,negation,1,1,motorcycle,buy
5005,Thomas didn't buy a motorcycle . It was slow.,negation,1,0,motorcycle,buy
5006,Joseph bought a motorcycle . The motorcycle was eco-friendly.,negation,0,1,motorcycle,buy
5006,Joseph didn't buy a motorcycle . The motorcycle was eco-friendly.,negation,0,0,motorcycle,buy
5007,Joseph bought a motorcycle . It was eco-friendly.,negation,1,1,motorcycle,buy
5007,Joseph didn't buy a motorcycle . It was eco-friendly.,negation,1,0,motorcycle,buy
5008,Elizabeth bought a motorcycle . The motorcycle was expensive.,negation,0,1,motorcycle,buy
5008,Elizabeth didn't buy a motorcycle . The motorcycle was expensive.,negation,0,0,motorcycle,buy
5009,Elizabeth bought a motorcycle . It was expensive.,negation,1,1,motorcycle,buy
5009,Elizabeth didn't buy a motorcycle . It was expensive.,negation,1,0,motorcycle,buy
5010,Michael bought a motorcycle . The motorcycle had a flat tire.,negation,0,1,motorcycle,buy
5010,Michael didn't buy a motorcycle . The motorcycle had a flat tire.,negation,0,0,motorcycle,buy
5011,Michael bought a motorcycle . It had a flat tire.,negation,1,1,motorcycle,buy
5011,Michael didn't buy a motorcycle . It had a flat tire.,negation,1,0,motorcycle,buy
5012,James bought a motorcycle . The motorcycle could seat multiple people.,negation,0,1,motorcycle,buy
5012,James didn't buy a motorcycle . The motorcycle could seat multiple people.,negation,0,0,motorcycle,buy
5013,James bought a motorcycle . It could seat multiple people.,negation,1,1,motorcycle,buy
5013,James didn't buy a motorcycle . It could seat multiple people.,negation,1,0,motorcycle,buy
5014,Joseph bought a motorcycle . The motorcycle required a special cable.,negation,0,1,motorcycle,buy
5014,Joseph didn't buy a motorcycle . The motorcycle required a special cable.,negation,0,0,motorcycle,buy
5015,Joseph bought a motorcycle . It required a special cable.,negation,1,1,motorcycle,buy
5015,Joseph didn't buy a motorcycle . It required a special cable.,negation,1,0,motorcycle,buy
5016,Sarah bought a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,1,motorcycle,buy
5016,Sarah didn't buy a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,0,motorcycle,buy
5017,Sarah bought a motorcycle . It's rear mirror was dirty.,negation,1,1,motorcycle,buy
5017,Sarah didn't buy a motorcycle . It's rear mirror was dirty.,negation,1,0,motorcycle,buy
5018,Chris bought a motorcycle . The motorcycle made squeaky noises.,negation,0,1,motorcycle,buy
5018,Chris didn't buy a motorcycle . The motorcycle made squeaky noises.,negation,0,0,motorcycle,buy
5019,Chris bought a motorcycle . It made squeaky noises.,negation,1,1,motorcycle,buy
5019,Chris didn't buy a motorcycle . It made squeaky noises.,negation,1,0,motorcycle,buy
5020,Sarah rented a motorcycle . The motorcycle was blue.,negation,0,1,motorcycle,rent
5020,Sarah didn't rent a motorcycle . The motorcycle was blue.,negation,0,0,motorcycle,rent
5021,Sarah rented a motorcycle . It was blue.,negation,1,1,motorcycle,rent
5021,Sarah didn't rent a motorcycle . It was blue.,negation,1,0,motorcycle,rent
5022,Michael rented a motorcycle . The motorcycle was fast.,negation,0,1,motorcycle,rent
5022,Michael didn't rent a motorcycle . The motorcycle was fast.,negation,0,0,motorcycle,rent
5023,Michael rented a motorcycle . It was fast.,negation,1,1,motorcycle,rent
5023,Michael didn't rent a motorcycle . It was fast.,negation,1,0,motorcycle,rent
5024,Sarah rented a motorcycle . The motorcycle was slow.,negation,0,1,motorcycle,rent
5024,Sarah didn't rent a motorcycle . The motorcycle was slow.,negation,0,0,motorcycle,rent
5025,Sarah rented a motorcycle . It was slow.,negation,1,1,motorcycle,rent
5025,Sarah didn't rent a motorcycle . It was slow.,negation,1,0,motorcycle,rent
5026,Barbara rented a motorcycle . The motorcycle was eco-friendly.,negation,0,1,motorcycle,rent
5026,Barbara didn't rent a motorcycle . The motorcycle was eco-friendly.,negation,0,0,motorcycle,rent
5027,Barbara rented a motorcycle . It was eco-friendly.,negation,1,1,motorcycle,rent
5027,Barbara didn't rent a motorcycle . It was eco-friendly.,negation,1,0,motorcycle,rent
5028,David rented a motorcycle . The motorcycle was expensive.,negation,0,1,motorcycle,rent
5028,David didn't rent a motorcycle . The motorcycle was expensive.,negation,0,0,motorcycle,rent
5029,David rented a motorcycle . It was expensive.,negation,1,1,motorcycle,rent
5029,David didn't rent a motorcycle . It was expensive.,negation,1,0,motorcycle,rent
5030,Susan rented a motorcycle . The motorcycle had a flat tire.,negation,0,1,motorcycle,rent
5030,Susan didn't rent a motorcycle . The motorcycle had a flat tire.,negation,0,0,motorcycle,rent
5031,Susan rented a motorcycle . It had a flat tire.,negation,1,1,motorcycle,rent
5031,Susan didn't rent a motorcycle . It had a flat tire.,negation,1,0,motorcycle,rent
5032,Chris rented a motorcycle . The motorcycle could seat multiple people.,negation,0,1,motorcycle,rent
5032,Chris didn't rent a motorcycle . The motorcycle could seat multiple people.,negation,0,0,motorcycle,rent
5033,Chris rented a motorcycle . It could seat multiple people.,negation,1,1,motorcycle,rent
5033,Chris didn't rent a motorcycle . It could seat multiple people.,negation,1,0,motorcycle,rent
5034,Jennifer rented a motorcycle . The motorcycle required a special cable.,negation,0,1,motorcycle,rent
5034,Jennifer didn't rent a motorcycle . The motorcycle required a special cable.,negation,0,0,motorcycle,rent
5035,Jennifer rented a motorcycle . It required a special cable.,negation,1,1,motorcycle,rent
5035,Jennifer didn't rent a motorcycle . It required a special cable.,negation,1,0,motorcycle,rent
5036,John rented a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,1,motorcycle,rent
5036,John didn't rent a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,0,motorcycle,rent
5037,John rented a motorcycle . It's rear mirror was dirty.,negation,1,1,motorcycle,rent
5037,John didn't rent a motorcycle . It's rear mirror was dirty.,negation,1,0,motorcycle,rent
5038,Jessica rented a motorcycle . The motorcycle made squeaky noises.,negation,0,1,motorcycle,rent
5038,Jessica didn't rent a motorcycle . The motorcycle made squeaky noises.,negation,0,0,motorcycle,rent
5039,Jessica rented a motorcycle . It made squeaky noises.,negation,1,1,motorcycle,rent
5039,Jessica didn't rent a motorcycle . It made squeaky noises.,negation,1,0,motorcycle,rent
5040,Karen fixed a motorcycle . The motorcycle was blue.,negation,0,1,motorcycle,fix
5040,Karen didn't fix a motorcycle . The motorcycle was blue.,negation,0,0,motorcycle,fix
5041,Karen fixed a motorcycle . It was blue.,negation,1,1,motorcycle,fix
5041,Karen didn't fix a motorcycle . It was blue.,negation,1,0,motorcycle,fix
5042,Barbara fixed a motorcycle . The motorcycle was fast.,negation,0,1,motorcycle,fix
5042,Barbara didn't fix a motorcycle . The motorcycle was fast.,negation,0,0,motorcycle,fix
5043,Barbara fixed a motorcycle . It was fast.,negation,1,1,motorcycle,fix
5043,Barbara didn't fix a motorcycle . It was fast.,negation,1,0,motorcycle,fix
5044,Jennifer fixed a motorcycle . The motorcycle was slow.,negation,0,1,motorcycle,fix
5044,Jennifer didn't fix a motorcycle . The motorcycle was slow.,negation,0,0,motorcycle,fix
5045,Jennifer fixed a motorcycle . It was slow.,negation,1,1,motorcycle,fix
5045,Jennifer didn't fix a motorcycle . It was slow.,negation,1,0,motorcycle,fix
5046,Chris fixed a motorcycle . The motorcycle was eco-friendly.,negation,0,1,motorcycle,fix
5046,Chris didn't fix a motorcycle . The motorcycle was eco-friendly.,negation,0,0,motorcycle,fix
5047,Chris fixed a motorcycle . It was eco-friendly.,negation,1,1,motorcycle,fix
5047,Chris didn't fix a motorcycle . It was eco-friendly.,negation,1,0,motorcycle,fix
5048,Richard fixed a motorcycle . The motorcycle was expensive.,negation,0,1,motorcycle,fix
5048,Richard didn't fix a motorcycle . The motorcycle was expensive.,negation,0,0,motorcycle,fix
5049,Richard fixed a motorcycle . It was expensive.,negation,1,1,motorcycle,fix
5049,Richard didn't fix a motorcycle . It was expensive.,negation,1,0,motorcycle,fix
5050,Elizabeth fixed a motorcycle . The motorcycle had a flat tire.,negation,0,1,motorcycle,fix
5050,Elizabeth didn't fix a motorcycle . The motorcycle had a flat tire.,negation,0,0,motorcycle,fix
5051,Elizabeth fixed a motorcycle . It had a flat tire.,negation,1,1,motorcycle,fix
5051,Elizabeth didn't fix a motorcycle . It had a flat tire.,negation,1,0,motorcycle,fix
5052,Linda fixed a motorcycle . The motorcycle could seat multiple people.,negation,0,1,motorcycle,fix
5052,Linda didn't fix a motorcycle . The motorcycle could seat multiple people.,negation,0,0,motorcycle,fix
5053,Linda fixed a motorcycle . It could seat multiple people.,negation,1,1,motorcycle,fix
5053,Linda didn't fix a motorcycle . It could seat multiple people.,negation,1,0,motorcycle,fix
5054,Karen fixed a motorcycle . The motorcycle required a special cable.,negation,0,1,motorcycle,fix
5054,Karen didn't fix a motorcycle . The motorcycle required a special cable.,negation,0,0,motorcycle,fix
5055,Karen fixed a motorcycle . It required a special cable.,negation,1,1,motorcycle,fix
5055,Karen didn't fix a motorcycle . It required a special cable.,negation,1,0,motorcycle,fix
5056,Thomas fixed a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,1,motorcycle,fix
5056,Thomas didn't fix a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,0,motorcycle,fix
5057,Thomas fixed a motorcycle . It's rear mirror was dirty.,negation,1,1,motorcycle,fix
5057,Thomas didn't fix a motorcycle . It's rear mirror was dirty.,negation,1,0,motorcycle,fix
5058,Barbara fixed a motorcycle . The motorcycle made squeaky noises.,negation,0,1,motorcycle,fix
5058,Barbara didn't fix a motorcycle . The motorcycle made squeaky noises.,negation,0,0,motorcycle,fix
5059,Barbara fixed a motorcycle . It made squeaky noises.,negation,1,1,motorcycle,fix
5059,Barbara didn't fix a motorcycle . It made squeaky noises.,negation,1,0,motorcycle,fix
5060,James leased a motorcycle . The motorcycle was blue.,negation,0,1,motorcycle,lease
5060,James didn't lease a motorcycle . The motorcycle was blue.,negation,0,0,motorcycle,lease
5061,James leased a motorcycle . It was blue.,negation,1,1,motorcycle,lease
5061,James didn't lease a motorcycle . It was blue.,negation,1,0,motorcycle,lease
5062,Bill leased a motorcycle . The motorcycle was fast.,negation,0,1,motorcycle,lease
5062,Bill didn't lease a motorcycle . The motorcycle was fast.,negation,0,0,motorcycle,lease
5063,Bill leased a motorcycle . It was fast.,negation,1,1,motorcycle,lease
5063,Bill didn't lease a motorcycle . It was fast.,negation,1,0,motorcycle,lease
5064,Jennifer leased a motorcycle . The motorcycle was slow.,negation,0,1,motorcycle,lease
5064,Jennifer didn't lease a motorcycle . The motorcycle was slow.,negation,0,0,motorcycle,lease
5065,Jennifer leased a motorcycle . It was slow.,negation,1,1,motorcycle,lease
5065,Jennifer didn't lease a motorcycle . It was slow.,negation,1,0,motorcycle,lease
5066,Barbara leased a motorcycle . The motorcycle was eco-friendly.,negation,0,1,motorcycle,lease
5066,Barbara didn't lease a motorcycle . The motorcycle was eco-friendly.,negation,0,0,motorcycle,lease
5067,Barbara leased a motorcycle . It was eco-friendly.,negation,1,1,motorcycle,lease
5067,Barbara didn't lease a motorcycle . It was eco-friendly.,negation,1,0,motorcycle,lease
5068,Karen leased a motorcycle . The motorcycle was expensive.,negation,0,1,motorcycle,lease
5068,Karen didn't lease a motorcycle . The motorcycle was expensive.,negation,0,0,motorcycle,lease
5069,Karen leased a motorcycle . It was expensive.,negation,1,1,motorcycle,lease
5069,Karen didn't lease a motorcycle . It was expensive.,negation,1,0,motorcycle,lease
5070,Mary leased a motorcycle . The motorcycle had a flat tire.,negation,0,1,motorcycle,lease
5070,Mary didn't lease a motorcycle . The motorcycle had a flat tire.,negation,0,0,motorcycle,lease
5071,Mary leased a motorcycle . It had a flat tire.,negation,1,1,motorcycle,lease
5071,Mary didn't lease a motorcycle . It had a flat tire.,negation,1,0,motorcycle,lease
5072,David leased a motorcycle . The motorcycle could seat multiple people.,negation,0,1,motorcycle,lease
5072,David didn't lease a motorcycle . The motorcycle could seat multiple people.,negation,0,0,motorcycle,lease
5073,David leased a motorcycle . It could seat multiple people.,negation,1,1,motorcycle,lease
5073,David didn't lease a motorcycle . It could seat multiple people.,negation,1,0,motorcycle,lease
5074,Jennifer leased a motorcycle . The motorcycle required a special cable.,negation,0,1,motorcycle,lease
5074,Jennifer didn't lease a motorcycle . The motorcycle required a special cable.,negation,0,0,motorcycle,lease
5075,Jennifer leased a motorcycle . It required a special cable.,negation,1,1,motorcycle,lease
5075,Jennifer didn't lease a motorcycle . It required a special cable.,negation,1,0,motorcycle,lease
5076,Nancy leased a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,1,motorcycle,lease
5076,Nancy didn't lease a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,0,motorcycle,lease
5077,Nancy leased a motorcycle . It's rear mirror was dirty.,negation,1,1,motorcycle,lease
5077,Nancy didn't lease a motorcycle . It's rear mirror was dirty.,negation,1,0,motorcycle,lease
5078,Bob leased a motorcycle . The motorcycle made squeaky noises.,negation,0,1,motorcycle,lease
5078,Bob didn't lease a motorcycle . The motorcycle made squeaky noises.,negation,0,0,motorcycle,lease
5079,Bob leased a motorcycle . It made squeaky noises.,negation,1,1,motorcycle,lease
5079,Bob didn't lease a motorcycle . It made squeaky noises.,negation,1,0,motorcycle,lease
5080,Susan acquired a motorcycle . The motorcycle was blue.,negation,0,1,motorcycle,aquire
5080,Susan didn't acquire a motorcycle . The motorcycle was blue.,negation,0,0,motorcycle,aquire
5081,Susan acquired a motorcycle . It was blue.,negation,1,1,motorcycle,aquire
5081,Susan didn't acquire a motorcycle . It was blue.,negation,1,0,motorcycle,aquire
5082,Linda acquired a motorcycle . The motorcycle was fast.,negation,0,1,motorcycle,aquire
5082,Linda didn't acquire a motorcycle . The motorcycle was fast.,negation,0,0,motorcycle,aquire
5083,Linda acquired a motorcycle . It was fast.,negation,1,1,motorcycle,aquire
