pair_id,sentence,type,pronoun,preferred,noun,verb
2007,Jessica didn't drink a manhattan and it was sweet.,negation,1,0,manhattan,drink
2008,Jessica drunk a manhattan and the manhattan was sour.,negation,0,1,manhattan,drink
2008,Jessica didn't drink a manhattan and the manhattan was sour.,negation,0,0,manhattan,drink
2009,Jessica drunk a manhattan and it was sour.,negation,1,1,manhattan,drink
2009,Jessica didn't drink a manhattan and it was sour.,negation,1,0,manhattan,drink
2010,John drunk a manhattan and the manhattan tasted strange.,negation,0,1,manhattan,drink
2010,John didn't drink a manhattan and the manhattan tasted strange.,negation,0,0,manhattan,drink
2011,John drunk a manhattan and it tasted strange.,negation,1,1,manhattan,drink
2011,John didn't drink a manhattan and it tasted strange.,negation,1,0,manhattan,drink
2012,Chris drunk a manhattan and the manhattan had to be served in a tall glass.,negation,0,1,manhattan,drink
2012,Chris didn't drink a manhattan and the manhattan had to be served in a tall glass.,negation,0,0,manhattan,drink
2013,Chris drunk a manhattan and it had to be served in a tall glass.,negation,1,1,manhattan,drink
2013,Chris didn't drink a manhattan and it had to be served in a tall glass.,negation,1,0,manhattan,drink
2014,James drunk a manhattan and the manhattan cost a lot of money.,negation,0,1,manhattan,drink
2014,James didn't drink a manhattan and the manhattan cost a lot of money.,negation,0,0,manhattan,drink
2015,James drunk a manhattan and it cost a lot of money.,negation,1,1,manhattan,drink
2015,James didn't drink a manhattan and it cost a lot of money.,negation,1,0,manhattan,drink
2016,Sarah drunk a manhattan and the manhattan came in a green bottle.,negation,0,1,manhattan,drink
2016,Sarah didn't drink a manhattan and the manhattan came in a green bottle.,negation,0,0,manhattan,drink
2017,Sarah drunk a manhattan and it came in a green bottle.,negation,1,1,manhattan,drink
2017,Sarah didn't drink a manhattan and it came in a green bottle.,negation,1,0,manhattan,drink
2018,Richard drunk a manhattan and the manhattan glowed in the dark.,negation,0,1,manhattan,drink
2018,Richard didn't drink a manhattan and the manhattan glowed in the dark.,negation,0,0,manhattan,drink
2019,Richard drunk a manhattan and it glowed in the dark.,negation,1,1,manhattan,drink
2019,Richard didn't drink a manhattan and it glowed in the dark.,negation,1,0,manhattan,drink
2020,Linda brought a manhattan and the manhattan was bitter.,negation,0,1,manhattan,bring
2020,Linda didn't bring a manhattan and the manhattan was bitter.,negation,0,0,manhattan,bring
2021,Linda brought a manhattan and it was bitter.,negation,1,1,manhattan,bring
2021,Linda didn't bring a manhattan and it was bitter.,negation,1,0,manhattan,bring
2022,Joseph brought a manhattan and the manhattan was warm.,negation,0,1,manhattan,bring
2022,Joseph didn't bring a manhattan and the manhattan was warm.,negation,0,0,manhattan,bring
2023,Joseph brought a manhattan and it was warm.,negation,1,1,manhattan,bring
2023,Joseph didn't bring a manhattan and it was warm.,negation,1,0,manhattan,bring
2024,Linda brought a manhattan and the manhattan was cold.,negation,0,1,manhattan,bring
2024,Linda didn't bring a manhattan and the manhattan was cold.,negation,0,0,manhattan,bring
2025,Linda brought a manhattan and it was cold.,negation,1,1,manhattan,bring
2025,Linda didn't bring a manhattan and it was cold.,negation,1,0,manhattan,bring
2026,Jessica brought a manhattan and the manhattan was sweet.,negation,0,1,manhattan,bring
2026,Jessica didn't bring a manhattan and the manhattan was sweet.,negation,0,0,manhattan,bring
2027,Jessica brought a manhattan and it was sweet.,negation,1,1,manhattan,bring
2027,Jessica didn't bring a manhattan and it was sweet.,negation,1,0,manhattan,bring
2028,Barbara brought a manhattan and the manhattan was sour.,negation,0,1,manhattan,bring
2028,Barbara didn't bring a manhattan and the manhattan was sour.,negation,0,0,manhattan,bring
2029,Barbara brought a manhattan and it was sour.,negation,1,1,manhattan,bring
2029,Barbara didn't bring a manhattan and it was sour.,negation,1,0,manhattan,bring
2030,Elizabeth brought a manhattan and the manhattan tasted strange.,negation,0,1,manhattan,bring
2030,Elizabeth didn't bring a manhattan and the manhattan tasted strange.,negation,0,0,manhattan,bring
2031,Elizabeth brought a manhattan and it tasted strange.,negation,1,1,manhattan,bring
2031,Elizabeth didn't bring a manhattan and it tasted strange.,negation,1,0,manhattan,bring
2032,Barbara brought a manhattan and the manhattan had to be served in a tall glass.,negation,0,1,manhattan,bring
2032,Barbara didn't bring a manhattan and the manhattan had to be served in a tall glass.,negation,0,0,manhattan,bring
2033,Barbara brought a manhattan and it had to be served in a tall glass.,negation,1,1,manhattan,bring
2033,Barbara didn't bring a manhattan and it had to be served in a tall glass.,negation,1,0,manhattan,bring
2034,Mary brought a manhattan and the manhattan cost a lot of money.,negation,0,1,manhattan,bring
2034,Mary didn't bring a manhattan and the manhattan cost a lot of money.,negation,0,0,manhattan,bring
2035,Mary brought a manhattan and it cost a lot of money.,negation,1,1,manhattan,bring
2035,Mary didn't bring a manhattan and it cost a lot of money.,negation,1,0,manhattan,bring
2036,Susan brought a manhattan and the manhattan came in a green bottle.,negation,0,1,manhattan,bring
2036,Susan didn't bring a manhattan and the manhattan came in a green bottle.,negation,0,0,manhattan,bring
2037,Susan brought a manhattan and it came in a green bottle.,negation,1,1,manhattan,bring
2037,Susan didn't bring a manhattan and it came in a green bottle.,negation,1,0,manhattan,bring
2038,Susan brought a manhattan and the manhattan glowed in the dark.,negation,0,1,manhattan,bring
2038,Susan didn't bring a manhattan and the manhattan glowed in the dark.,negation,0,0,manhattan,bring
2039,Susan brought a manhattan and it glowed in the dark.,negation,1,1,manhattan,bring
2039,Susan didn't bring a manhattan and it glowed in the dark.,negation,1,0,manhattan,bring
2040,John got a manhattan and the manhattan was bitter.,negation,0,1,manhattan,get
2040,John didn't get a manhattan and the manhattan was bitter.,negation,0,0,manhattan,get
2041,John got a manhattan and it was bitter.,negation,1,1,manhattan,get
2041,John didn't get a manhattan and it was bitter.,negation,1,0,manhattan,get
2042,James got a manhattan and the manhattan was warm.,negation,0,1,manhattan,get
2042,James didn't get a manhattan and the manhattan was warm.,negation,0,0,manhattan,get
2043,James got a manhattan and it was warm.,negation,1,1,manhattan,get
2043,James didn't get a manhattan and it was warm.,negation,1,0,manhattan,get
2044,Jessica got a manhattan and the manhattan was cold.,negation,0,1,manhattan,get
2044,Jessica didn't get a manhattan and the manhattan was cold.,negation,0,0,manhattan,get
2045,Jessica got a manhattan and it was cold.,negation,1,1,manhattan,get
2045,Jessica didn't get a manhattan and it was cold.,negation,1,0,manhattan,get
2046,Jessica got a manhattan and the manhattan was sweet.,negation,0,1,manhattan,get
2046,Jessica didn't get a manhattan and the manhattan was sweet.,negation,0,0,manhattan,get
2047,Jessica got a manhattan and it was sweet.,negation,1,1,manhattan,get
2047,Jessica didn't get a manhattan and it was sweet.,negation,1,0,manhattan,get
2048,Jessica got a manhattan and the manhattan was sour.,negation,0,1,manhattan,get
2048,Jessica didn't get a manhattan and the manhattan was sour.,negation,0,0,manhattan,get
2049,Jessica got a manhattan and it was sour.,negation,1,1,manhattan,get
2049,Jessica didn't get a manhattan and it was sour.,negation,1,0,manhattan,get
2050,David got a manhattan and the manhattan tasted strange.,negation,0,1,manhattan,get
2050,David didn't get a manhattan and the manhattan tasted strange.,negation,0,0,manhattan,get
2051,David got a manhattan and it tasted strange.,negation,1,1,manhattan,get
2051,David didn't get a manhattan and it tasted strange.,negation,1,0,manhattan,get
2052,Joseph got a manhattan and the manhattan had to be served in a tall glass.,negation,0,1,manhattan,get
2052,Joseph didn't get a manhattan and the manhattan had to be served in a tall glass.,negation,0,0,manhattan,get
2053,Joseph got a manhattan and it had to be served in a tall glass.,negation,1,1,manhattan,get
2053,Joseph didn't get a manhattan and it had to be served in a tall glass.,negation,1,0,manhattan,get
2054,Barbara got a manhattan and the manhattan cost a lot of money.,negation,0,1,manhattan,get
2054,Barbara didn't get a manhattan and the manhattan cost a lot of money.,negation,0,0,manhattan,get
2055,Barbara got a manhattan and it cost a lot of money.,negation,1,1,manhattan,get
2055,Barbara didn't get a manhattan and it cost a lot of money.,negation,1,0,manhattan,get
2056,Jessica got a manhattan and the manhattan came in a green bottle.,negation,0,1,manhattan,get
2056,Jessica didn't get a manhattan and the manhattan came in a green bottle.,negation,0,0,manhattan,get
2057,Jessica got a manhattan and it came in a green bottle.,negation,1,1,manhattan,get
2057,Jessica didn't get a manhattan and it came in a green bottle.,negation,1,0,manhattan,get
2058,Michael got a manhattan and the manhattan glowed in the dark.,negation,0,1,manhattan,get
2058,Michael didn't get a manhattan and the manhattan glowed in the dark.,negation,0,0,manhattan,get
2059,Michael got a manhattan and it glowed in the dark.,negation,1,1,manhattan,get
2059,Michael didn't get a manhattan and it glowed in the dark.,negation,1,0,manhattan,get
2060,Bill bought a manhattan and the manhattan was bitter.,negation,0,1,manhattan,buy
2060,Bill didn't buy a manhattan and the manhattan was bitter.,negation,0,0,manhattan,buy
2061,Bill bought a manhattan and it was bitter.,negation,1,1,manhattan,buy
2061,Bill didn't buy a manhattan and it was bitter.,negation,1,0,manhattan,buy
2062,Michael bought a manhattan and the manhattan was warm.,negation,0,1,manhattan,buy
2062,Michael didn't buy a manhattan and the manhattan was warm.,negation,0,0,manhattan,buy
2063,Michael bought a manhattan and it was warm.,negation,1,1,manhattan,buy
2063,Michael didn't buy a manhattan and it was warm.,negation,1,0,manhattan,buy
2064,Mary bought a manhattan and the manhattan was cold.,negation,0,1,manhattan,buy
2064,Mary didn't buy a manhattan and the manhattan was cold.,negation,0,0,manhattan,buy
2065,Mary bought a manhattan and it was cold.,negation,1,1,manhattan,buy
2065,Mary didn't buy a manhattan and it was cold.,negation,1,0,manhattan,buy
2066,Elizabeth bought a manhattan and the manhattan was sweet.,negation,0,1,manhattan,buy
2066,Elizabeth didn't buy a manhattan and the manhattan was sweet.,negation,0,0,manhattan,buy
2067,Elizabeth bought a manhattan and it was sweet.,negation,1,1,manhattan,buy
2067,Elizabeth didn't buy a manhattan and it was sweet.,negation,1,0,manhattan,buy
2068,Chris bought a manhattan and the manhattan was sour.,negation,0,1,manhattan,buy
2068,Chris didn't buy a manhattan and the manhattan was sour.,negation,0,0,manhattan,buy
2069,Chris bought a manhattan and it was sour.,negation,1,1,manhattan,buy
2069,Chris didn't buy a manhattan and it was sour.,negation,1,0,manhattan,buy
2070,Barbara bought a manhattan and the manhattan tasted strange.,negation,0,1,manhattan,buy
2070,Barbara didn't buy a manhattan and the manhattan tasted strange.,negation,0,0,manhattan,buy
2071,Barbara bought a manhattan and it tasted strange.,negation,1,1,manhattan,buy
2071,Barbara didn't buy a manhattan and it tasted strange.,negation,1,0,manhattan,buy
2072,Joseph bought a manhattan and the manhattan had to be served in a tall glass.,negation,0,1,manhattan,buy
2072,Joseph didn't buy a manhattan and the manhattan had to be served in a tall glass.,negation,0,0,manhattan,buy
2073,Joseph bought a manhattan and it had to be served in a tall glass.,negation,1,1,manhattan,buy
2073,Joseph didn't buy a manhattan and it had to be served in a tall glass.,negation,1,0,manhattan,buy
2074,Karen bought a manhattan and the manhattan cost a lot of money.,negation,0,1,manhattan,buy
2074,Karen didn't buy a manhattan and the manhattan cost a lot of money.,negation,0,0,manhattan,buy
2075,Karen bought a manhattan and it cost a lot of money.,negation,1,1,manhattan,buy
2075,Karen didn't buy a manhattan and it cost a lot of money.,negation,1,0,manhattan,buy
2076,Bob bought a manhattan and the manhattan came in a green bottle.,negation,0,1,manhattan,buy
2076,Bob didn't buy a manhattan and the manhattan came in a green bottle.,negation,0,0,manhattan,buy
2077,Bob bought a manhattan and it came in a green bottle.,negation,1,1,manhattan,buy
2077,Bob didn't buy a manhattan and it came in a green bottle.,negation,1,0,manhattan,buy
2078,Susan bought a manhattan and the manhattan glowed in the dark.,negation,0,1,manhattan,buy
2078,Susan didn't buy a manhattan and the manhattan glowed in the dark.,negation,0,0,manhattan,buy
2079,Susan bought a manhattan and it glowed in the dark.,negation,1,1,manhattan,buy
2079,Susan didn't buy a manhattan and it glowed in the dark.,negation,1,0,manhattan,buy
2080,Richard made a manhattan and the manhattan was bitter.,negation,0,1,manhattan,make
2080,Richard didn't make a manhattan and the manhattan was bitter.,negation,0,0,manhattan,make
2081,Richard made a manhattan and it was bitter.,negation,1,1,manhattan,make
2081,Richard didn't make a manhattan and it was bitter.,negation,1,0,manhattan,make
2082,Susan made a manhattan and the manhattan was warm.,negation,0,1,manhattan,make
2082,Susan didn't make a manhattan and the manhattan was warm.,negation,0,0,manhattan,make
2083,Susan made a manhattan and it was warm.,negation,1,1,manhattan,make
2083,Susan didn't make a manhattan and it was warm.,negation,1,0,manhattan,make
2084,Karen made a manhattan and the manhattan was cold.,negation,0,1,manhattan,make
2084,Karen didn't make a manhattan and the manhattan was cold.,negation,0,0,manhattan,make
2085,Karen made a manhattan and it was cold.,negation,1,1,manhattan,make
2085,Karen didn't make a manhattan and it was cold.,negation,1,0,manhattan,make
2086,Barbara made a manhattan and the manhattan was sweet.,negation,0,1,manhattan,make
2086,Barbara didn't make a manhattan and the manhattan was sweet.,negation,0,0,manhattan,make
2087,Barbara made a manhattan and it was sweet.,negation,1,1,manhattan,make
2087,Barbara didn't make a manhattan and it was sweet.,negation,1,0,manhattan,make
2088,Barbara made a manhattan and the manhattan was sour.,negation,0,1,manhattan,make
2088,Barbara didn't make a manhattan and the manhattan was sour.,negation,0,0,manhattan,make
2089,Barbara made a manhattan and it was sour.,negation,1,1,manhattan,make
2089,Barbara didn't make a manhattan and it was sour.,negation,1,0,manhattan,make
2090,Bob made a manhattan and the manhattan tasted strange.,negation,0,1,manhattan,make
2090,Bob didn't make a manhattan and the manhattan tasted strange.,negation,0,0,manhattan,make
2091,Bob made a manhattan and it tasted strange.,negation,1,1,manhattan,make
2091,Bob didn't make a manhattan and it tasted strange.,negation,1,0,manhattan,make
2092,Jennifer made a manhattan and the manhattan had to be served in a tall glass.,negation,0,1,manhattan,make
2092,Jennifer didn't make a manhattan and the manhattan had to be served in a tall glass.,negation,0,0,manhattan,make
2093,Jennifer made a manhattan and it had to be served in a tall glass.,negation,1,1,manhattan,make
2093,Jennifer didn't make a manhattan and it had to be served in a tall glass.,negation,1,0,manhattan,make
2094,Richard made a manhattan and the manhattan cost a lot of money.,negation,0,1,manhattan,make
2094,Richard didn't make a manhattan and the manhattan cost a lot of money.,negation,0,0,manhattan,make
2095,Richard made a manhattan and it cost a lot of money.,negation,1,1,manhattan,make
2095,Richard didn't make a manhattan and it cost a lot of money.,negation,1,0,manhattan,make
2096,Jessica made a manhattan and the manhattan came in a green bottle.,negation,0,1,manhattan,make
2096,Jessica didn't make a manhattan and the manhattan came in a green bottle.,negation,0,0,manhattan,make
2097,Jessica made a manhattan and it came in a green bottle.,negation,1,1,manhattan,make
2097,Jessica didn't make a manhattan and it came in a green bottle.,negation,1,0,manhattan,make
2098,James made a manhattan and the manhattan glowed in the dark.,negation,0,1,manhattan,make
2098,James didn't make a manhattan and the manhattan glowed in the dark.,negation,0,0,manhattan,make
2099,James made a manhattan and it glowed in the dark.,negation,1,1,manhattan,make
2099,James didn't make a manhattan and it glowed in the dark.,negation,1,0,manhattan,make
2100,Nancy had a manhattan and the manhattan was bitter.,negation,0,1,manhattan,have
2100,Nancy didn't have a manhattan and the manhattan was bitter.,negation,0,0,manhattan,have
2101,Nancy had a manhattan and it was bitter.,negation,1,1,manhattan,have
2101,Nancy didn't have a manhattan and it was bitter.,negation,1,0,manhattan,have
2102,Bill had a manhattan and the manhattan was warm.,negation,0,1,manhattan,have
2102,Bill didn't have a manhattan and the manhattan was warm.,negation,0,0,manhattan,have
2103,Bill had a manhattan and it was warm.,negation,1,1,manhattan,have
2103,Bill didn't have a manhattan and it was warm.,negation,1,0,manhattan,have
2104,Barbara had a manhattan and the manhattan was cold.,negation,0,1,manhattan,have
2104,Barbara didn't have a manhattan and the manhattan was cold.,negation,0,0,manhattan,have
2105,Barbara had a manhattan and it was cold.,negation,1,1,manhattan,have
2105,Barbara didn't have a manhattan and it was cold.,negation,1,0,manhattan,have
2106,Michael had a manhattan and the manhattan was sweet.,negation,0,1,manhattan,have
2106,Michael didn't have a manhattan and the manhattan was sweet.,negation,0,0,manhattan,have
2107,Michael had a manhattan and it was sweet.,negation,1,1,manhattan,have
2107,Michael didn't have a manhattan and it was sweet.,negation,1,0,manhattan,have
2108,Sarah had a manhattan and the manhattan was sour.,negation,0,1,manhattan,have
2108,Sarah didn't have a manhattan and the manhattan was sour.,negation,0,0,manhattan,have
2109,Sarah had a manhattan and it was sour.,negation,1,1,manhattan,have
2109,Sarah didn't have a manhattan and it was sour.,negation,1,0,manhattan,have
2110,Elizabeth had a manhattan and the manhattan tasted strange.,negation,0,1,manhattan,have
2110,Elizabeth didn't have a manhattan and the manhattan tasted strange.,negation,0,0,manhattan,have
2111,Elizabeth had a manhattan and it tasted strange.,negation,1,1,manhattan,have
2111,Elizabeth didn't have a manhattan and it tasted strange.,negation,1,0,manhattan,have
2112,Richard had a manhattan and the manhattan had to be served in a tall glass.,negation,0,1,manhattan,have
2112,Richard didn't have a manhattan and the manhattan had to be served in a tall glass.,negation,0,0,manhattan,have
2113,Richard had a manhattan and it had to be served in a tall glass.,negation,1,1,manhattan,have
2113,Richard didn't have a manhattan and it had to be served in a tall glass.,negation,1,0,manhattan,have
2114,Jennifer had a manhattan and the manhattan cost a lot of money.,negation,0,1,manhattan,have
2114,Jennifer didn't have a manhattan and the manhattan cost a lot of money.,negation,0,0,manhattan,have
2115,Jennifer had a manhattan and it cost a lot of money.,negation,1,1,manhattan,have
2115,Jennifer didn't have a manhattan and it cost a lot of money.,negation,1,0,manhattan,have
2116,Jennifer had a manhattan and the manhattan came in a green bottle.,negation,0,1,manhattan,have
2116,Jennifer didn't have a manhattan and the manhattan came in a green bottle.,negation,0,0,manhattan,have
2117,Jennifer had a manhattan and it came in a green bottle.,negation,1,1,manhattan,have
2117,Jennifer didn't have a manhattan and it came in a green bottle.,negation,1,0,manhattan,have
2118,Jessica had a manhattan and the manhattan glowed in the dark.,negation,0,1,manhattan,have
2118,Jessica didn't have a manhattan and the manhattan glowed in the dark.,negation,0,0,manhattan,have
2119,Jessica had a manhattan and it glowed in the dark.,negation,1,1,manhattan,have
2119,Jessica didn't have a manhattan and it glowed in the dark.,negation,1,0,manhattan,have
2120,Nancy slurped a manhattan and the manhattan was bitter.,negation,0,1,manhattan,slurp
2120,Nancy didn't slurp a manhattan and the manhattan was bitter.,negation,0,0,manhattan,slurp
2121,Nancy slurped a manhattan and it was bitter.,negation,1,1,manhattan,slurp
2121,Nancy didn't slurp a manhattan and it was bitter.,negation,1,0,manhattan,slurp
2122,Richard slurped a manhattan and the manhattan was warm.,negation,0,1,manhattan,slurp
2122,Richard didn't slurp a manhattan and the manhattan was warm.,negation,0,0,manhattan,slurp
2123,Richard slurped a manhattan and it was warm.,negation,1,1,manhattan,slurp
2123,Richard didn't slurp a manhattan and it was warm.,negation,1,0,manhattan,slurp
2124,Thomas slurped a manhattan and the manhattan was cold.,negation,0,1,manhattan,slurp
2124,Thomas didn't slurp a manhattan and the manhattan was cold.,negation,0,0,manhattan,slurp
2125,Thomas slurped a manhattan and it was cold.,negation,1,1,manhattan,slurp
2125,Thomas didn't slurp a manhattan and it was cold.,negation,1,0,manhattan,slurp
2126,Chris slurped a manhattan and the manhattan was sweet.,negation,0,1,manhattan,slurp
2126,Chris didn't slurp a manhattan and the manhattan was sweet.,negation,0,0,manhattan,slurp
2127,Chris slurped a manhattan and it was sweet.,negation,1,1,manhattan,slurp
2127,Chris didn't slurp a manhattan and it was sweet.,negation,1,0,manhattan,slurp
2128,Sarah slurped a manhattan and the manhattan was sour.,negation,0,1,manhattan,slurp
2128,Sarah didn't slurp a manhattan and the manhattan was sour.,negation,0,0,manhattan,slurp
2129,Sarah slurped a manhattan and it was sour.,negation,1,1,manhattan,slurp
2129,Sarah didn't slurp a manhattan and it was sour.,negation,1,0,manhattan,slurp
2130,Elizabeth slurped a manhattan and the manhattan tasted strange.,negation,0,1,manhattan,slurp
2130,Elizabeth didn't slurp a manhattan and the manhattan tasted strange.,negation,0,0,manhattan,slurp
2131,Elizabeth slurped a manhattan and it tasted strange.,negation,1,1,manhattan,slurp
2131,Elizabeth didn't slurp a manhattan and it tasted strange.,negation,1,0,manhattan,slurp
2132,Linda slurped a manhattan and the manhattan had to be served in a tall glass.,negation,0,1,manhattan,slurp
2132,Linda didn't slurp a manhattan and the manhattan had to be served in a tall glass.,negation,0,0,manhattan,slurp
2133,Linda slurped a manhattan and it had to be served in a tall glass.,negation,1,1,manhattan,slurp
2133,Linda didn't slurp a manhattan and it had to be served in a tall glass.,negation,1,0,manhattan,slurp
2134,John slurped a manhattan and the manhattan cost a lot of money.,negation,0,1,manhattan,slurp
2134,John didn't slurp a manhattan and the manhattan cost a lot of money.,negation,0,0,manhattan,slurp
2135,John slurped a manhattan and it cost a lot of money.,negation,1,1,manhattan,slurp
2135,John didn't slurp a manhattan and it cost a lot of money.,negation,1,0,manhattan,slurp
2136,Jessica slurped a manhattan and the manhattan came in a green bottle.,negation,0,1,manhattan,slurp
2136,Jessica didn't slurp a manhattan and the manhattan came in a green bottle.,negation,0,0,manhattan,slurp
2137,Jessica slurped a manhattan and it came in a green bottle.,negation,1,1,manhattan,slurp
2137,Jessica didn't slurp a manhattan and it came in a green bottle.,negation,1,0,manhattan,slurp
2138,Mary slurped a manhattan and the manhattan glowed in the dark.,negation,0,1,manhattan,slurp
2138,Mary didn't slurp a manhattan and the manhattan glowed in the dark.,negation,0,0,manhattan,slurp
2139,Mary slurped a manhattan and it glowed in the dark.,negation,1,1,manhattan,slurp
2139,Mary didn't slurp a manhattan and it glowed in the dark.,negation,1,0,manhattan,slurp
2140,Jessica downed a manhattan and the manhattan was bitter.,negation,0,1,manhattan,down
2140,Jessica didn't down a manhattan and the manhattan was bitter.,negation,0,0,manhattan,down
2141,Jessica downed a manhattan and it was bitter.,negation,1,1,manhattan,down
2141,Jessica didn't down a manhattan and it was bitter.,negation,1,0,manhattan,down
2142,Chris downed a manhattan and the manhattan was warm.,negation,0,1,manhattan,down
2142,Chris didn't down a manhattan and the manhattan was warm.,negation,0,0,manhattan,down
2143,Chris downed a manhattan and it was warm.,negation,1,1,manhattan,down
2143,Chris didn't down a manhattan and it was warm.,negation,1,0,manhattan,down
2144,Jessica downed a manhattan and the manhattan was cold.,negation,0,1,manhattan,down
2144,Jessica didn't down a manhattan and the manhattan was cold.,negation,0,0,manhattan,down
2145,Jessica downed a manhattan and it was cold.,negation,1,1,manhattan,down
2145,Jessica didn't down a manhattan and it was cold.,negation,1,0,manhattan,down
2146,Nancy downed a manhattan and the manhattan was sweet.,negation,0,1,manhattan,down
2146,Nancy didn't down a manhattan and the manhattan was sweet.,negation,0,0,manhattan,down
2147,Nancy downed a manhattan and it was sweet.,negation,1,1,manhattan,down
2147,Nancy didn't down a manhattan and it was sweet.,negation,1,0,manhattan,down
2148,Bob downed a manhattan and the manhattan was sour.,negation,0,1,manhattan,down
2148,Bob didn't down a manhattan and the manhattan was sour.,negation,0,0,manhattan,down
2149,Bob downed a manhattan and it was sour.,negation,1,1,manhattan,down
2149,Bob didn't down a manhattan and it was sour.,negation,1,0,manhattan,down
2150,Richard downed a manhattan and the manhattan tasted strange.,negation,0,1,manhattan,down
2150,Richard didn't down a manhattan and the manhattan tasted strange.,negation,0,0,manhattan,down
2151,Richard downed a manhattan and it tasted strange.,negation,1,1,manhattan,down
2151,Richard didn't down a manhattan and it tasted strange.,negation,1,0,manhattan,down
2152,Michael downed a manhattan and the manhattan had to be served in a tall glass.,negation,0,1,manhattan,down
2152,Michael didn't down a manhattan and the manhattan had to be served in a tall glass.,negation,0,0,manhattan,down
2153,Michael downed a manhattan and it had to be served in a tall glass.,negation,1,1,manhattan,down
2153,Michael didn't down a manhattan and it had to be served in a tall glass.,negation,1,0,manhattan,down
2154,Elizabeth downed a manhattan and the manhattan cost a lot of money.,negation,0,1,manhattan,down
2154,Elizabeth didn't down a manhattan and the manhattan cost a lot of money.,negation,0,0,manhattan,down
2155,Elizabeth downed a manhattan and it cost a lot of money.,negation,1,1,manhattan,down
2155,Elizabeth didn't down a manhattan and it cost a lot of money.,negation,1,0,manhattan,down
2156,Nancy downed a manhattan and the manhattan came in a green bottle.,negation,0,1,manhattan,down
2156,Nancy didn't down a manhattan and the manhattan came in a green bottle.,negation,0,0,manhattan,down
2157,Nancy downed a manhattan and it came in a green bottle.,negation,1,1,manhattan,down
2157,Nancy didn't down a manhattan and it came in a green bottle.,negation,1,0,manhattan,down
2158,Thomas downed a manhattan and the manhattan glowed in the dark.,negation,0,1,manhattan,down
2158,Thomas didn't down a manhattan and the manhattan glowed in the dark.,negation,0,0,manhattan,down
2159,Thomas downed a manhattan and it glowed in the dark.,negation,1,1,manhattan,down
2159,Thomas didn't down a manhattan and it glowed in the dark.,negation,1,0,manhattan,down
2160,Barbara poured a manhattan and the manhattan was bitter.,negation,0,1,manhattan,pour
2160,Barbara didn't pour a manhattan and the manhattan was bitter.,negation,0,0,manhattan,pour
2161,Barbara poured a manhattan and it was bitter.,negation,1,1,manhattan,pour
2161,Barbara didn't pour a manhattan and it was bitter.,negation,1,0,manhattan,pour
2162,Linda poured a manhattan and the manhattan was warm.,negation,0,1,manhattan,pour
2162,Linda didn't pour a manhattan and the manhattan was warm.,negation,0,0,manhattan,pour
2163,Linda poured a manhattan and it was warm.,negation,1,1,manhattan,pour
2163,Linda didn't pour a manhattan and it was warm.,negation,1,0,manhattan,pour
2164,Bill poured a manhattan and the manhattan was cold.,negation,0,1,manhattan,pour
2164,Bill didn't pour a manhattan and the manhattan was cold.,negation,0,0,manhattan,pour
2165,Bill poured a manhattan and it was cold.,negation,1,1,manhattan,pour
2165,Bill didn't pour a manhattan and it was cold.,negation,1,0,manhattan,pour
2166,Nancy poured a manhattan and the manhattan was sweet.,negation,0,1,manhattan,pour
2166,Nancy didn't pour a manhattan and the manhattan was sweet.,negation,0,0,manhattan,pour
2167,Nancy poured a manhattan and it was sweet.,negation,1,1,manhattan,pour
2167,Nancy didn't pour a manhattan and it was sweet.,negation,1,0,manhattan,pour
2168,Richard poured a manhattan and the manhattan was sour.,negation,0,1,manhattan,pour
2168,Richard didn't pour a manhattan and the manhattan was sour.,negation,0,0,manhattan,pour
2169,Richard poured a manhattan and it was sour.,negation,1,1,manhattan,pour
2169,Richard didn't pour a manhattan and it was sour.,negation,1,0,manhattan,pour
2170,Jessica poured a manhattan and the manhattan tasted strange.,negation,0,1,manhattan,pour
2170,Jessica didn't pour a manhattan and the manhattan tasted strange.,negation,0,0,manhattan,pour
2171,Jessica poured a manhattan and it tasted strange.,negation,1,1,manhattan,pour
2171,Jessica didn't pour a manhattan and it tasted strange.,negation,1,0,manhattan,pour
2172,Richard poured a manhattan and the manhattan had to be served in a tall glass.,negation,0,1,manhattan,pour
2172,Richard didn't pour a manhattan and the manhattan had to be served in a tall glass.,negation,0,0,manhattan,pour
2173,Richard poured a manhattan and it had to be served in a tall glass.,negation,1,1,manhattan,pour
2173,Richard didn't pour a manhattan and it had to be served in a tall glass.,negation,1,0,manhattan,pour
2174,John poured a manhattan and the manhattan cost a lot of money.,negation,0,1,manhattan,pour
2174,John didn't pour a manhattan and the manhattan cost a lot of money.,negation,0,0,manhattan,pour
2175,John poured a manhattan and it cost a lot of money.,negation,1,1,manhattan,pour
2175,John didn't pour a manhattan and it cost a lot of money.,negation,1,0,manhattan,pour
2176,Susan poured a manhattan and the manhattan came in a green bottle.,negation,0,1,manhattan,pour
2176,Susan didn't pour a manhattan and the manhattan came in a green bottle.,negation,0,0,manhattan,pour
2177,Susan poured a manhattan and it came in a green bottle.,negation,1,1,manhattan,pour
2177,Susan didn't pour a manhattan and it came in a green bottle.,negation,1,0,manhattan,pour
2178,Bill poured a manhattan and the manhattan glowed in the dark.,negation,0,1,manhattan,pour
2178,Bill didn't pour a manhattan and the manhattan glowed in the dark.,negation,0,0,manhattan,pour
