pair_id,sentence,type,pronoun,preferred,noun
3429,Karen brought a gimlet and it was sour.,negation,1,1,gimlet
3429,Karen didn't bring a gimlet and it was sour.,negation,1,0,gimlet
3430,Nancy brought a gimlet and the gimlet tasted strange.,negation,0,1,gimlet
3430,Nancy didn't bring a gimlet and the gimlet tasted strange.,negation,0,0,gimlet
3431,Nancy brought a gimlet and it tasted strange.,negation,1,1,gimlet
3431,Nancy didn't bring a gimlet and it tasted strange.,negation,1,0,gimlet
3432,Barbara brought a gimlet and the gimlet had to be served in a tall glass.,negation,0,1,gimlet
3432,Barbara didn't bring a gimlet and the gimlet had to be served in a tall glass.,negation,0,0,gimlet
3433,Barbara brought a gimlet and it had to be served in a tall glass.,negation,1,1,gimlet
3433,Barbara didn't bring a gimlet and it had to be served in a tall glass.,negation,1,0,gimlet
3434,Chris brought a gimlet and the gimlet cost a lot of money.,negation,0,1,gimlet
3434,Chris didn't bring a gimlet and the gimlet cost a lot of money.,negation,0,0,gimlet
3435,Chris brought a gimlet and it cost a lot of money.,negation,1,1,gimlet
3435,Chris didn't bring a gimlet and it cost a lot of money.,negation,1,0,gimlet
3436,James brought a gimlet and the gimlet came in a green bottle.,negation,0,1,gimlet
3436,James didn't bring a gimlet and the gimlet came in a green bottle.,negation,0,0,gimlet
3437,James brought a gimlet and it came in a green bottle.,negation,1,1,gimlet
3437,James didn't bring a gimlet and it came in a green bottle.,negation,1,0,gimlet
3438,David brought a gimlet and the gimlet glowed in the dark.,negation,0,1,gimlet
3438,David didn't bring a gimlet and the gimlet glowed in the dark.,negation,0,0,gimlet
3439,David brought a gimlet and it glowed in the dark.,negation,1,1,gimlet
3439,David didn't bring a gimlet and it glowed in the dark.,negation,1,0,gimlet
3440,Thomas got a gimlet and the gimlet was bitter.,negation,0,1,gimlet
3440,Thomas didn't get a gimlet and the gimlet was bitter.,negation,0,0,gimlet
3441,Thomas got a gimlet and it was bitter.,negation,1,1,gimlet
3441,Thomas didn't get a gimlet and it was bitter.,negation,1,0,gimlet
3442,Sarah got a gimlet and the gimlet was warm.,negation,0,1,gimlet
3442,Sarah didn't get a gimlet and the gimlet was warm.,negation,0,0,gimlet
3443,Sarah got a gimlet and it was warm.,negation,1,1,gimlet
3443,Sarah didn't get a gimlet and it was warm.,negation,1,0,gimlet
3444,Bob got a gimlet and the gimlet was cold.,negation,0,1,gimlet
3444,Bob didn't get a gimlet and the gimlet was cold.,negation,0,0,gimlet
3445,Bob got a gimlet and it was cold.,negation,1,1,gimlet
3445,Bob didn't get a gimlet and it was cold.,negation,1,0,gimlet
3446,James got a gimlet and the gimlet was sweet.,negation,0,1,gimlet
3446,James didn't get a gimlet and the gimlet was sweet.,negation,0,0,gimlet
3447,James got a gimlet and it was sweet.,negation,1,1,gimlet
3447,James didn't get a gimlet and it was sweet.,negation,1,0,gimlet
3448,James got a gimlet and the gimlet was sour.,negation,0,1,gimlet
3448,James didn't get a gimlet and the gimlet was sour.,negation,0,0,gimlet
3449,James got a gimlet and it was sour.,negation,1,1,gimlet
3449,James didn't get a gimlet and it was sour.,negation,1,0,gimlet
3450,Chris got a gimlet and the gimlet tasted strange.,negation,0,1,gimlet
3450,Chris didn't get a gimlet and the gimlet tasted strange.,negation,0,0,gimlet
3451,Chris got a gimlet and it tasted strange.,negation,1,1,gimlet
3451,Chris didn't get a gimlet and it tasted strange.,negation,1,0,gimlet
3452,Linda got a gimlet and the gimlet had to be served in a tall glass.,negation,0,1,gimlet
3452,Linda didn't get a gimlet and the gimlet had to be served in a tall glass.,negation,0,0,gimlet
3453,Linda got a gimlet and it had to be served in a tall glass.,negation,1,1,gimlet
3453,Linda didn't get a gimlet and it had to be served in a tall glass.,negation,1,0,gimlet
3454,Jennifer got a gimlet and the gimlet cost a lot of money.,negation,0,1,gimlet
3454,Jennifer didn't get a gimlet and the gimlet cost a lot of money.,negation,0,0,gimlet
3455,Jennifer got a gimlet and it cost a lot of money.,negation,1,1,gimlet
3455,Jennifer didn't get a gimlet and it cost a lot of money.,negation,1,0,gimlet
3456,Jessica got a gimlet and the gimlet came in a green bottle.,negation,0,1,gimlet
3456,Jessica didn't get a gimlet and the gimlet came in a green bottle.,negation,0,0,gimlet
3457,Jessica got a gimlet and it came in a green bottle.,negation,1,1,gimlet
3457,Jessica didn't get a gimlet and it came in a green bottle.,negation,1,0,gimlet
3458,Jessica got a gimlet and the gimlet glowed in the dark.,negation,0,1,gimlet
3458,Jessica didn't get a gimlet and the gimlet glowed in the dark.,negation,0,0,gimlet
3459,Jessica got a gimlet and it glowed in the dark.,negation,1,1,gimlet
3459,Jessica didn't get a gimlet and it glowed in the dark.,negation,1,0,gimlet
3460,Sarah bought a gimlet and the gimlet was bitter.,negation,0,1,gimlet
3460,Sarah didn't buy a gimlet and the gimlet was bitter.,negation,0,0,gimlet
3461,Sarah bought a gimlet and it was bitter.,negation,1,1,gimlet
3461,Sarah didn't buy a gimlet and it was bitter.,negation,1,0,gimlet
3462,Michael bought a gimlet and the gimlet was warm.,negation,0,1,gimlet
3462,Michael didn't buy a gimlet and the gimlet was warm.,negation,0,0,gimlet
3463,Michael bought a gimlet and it was warm.,negation,1,1,gimlet
3463,Michael didn't buy a gimlet and it was warm.,negation,1,0,gimlet
3464,Thomas bought a gimlet and the gimlet was cold.,negation,0,1,gimlet
3464,Thomas didn't buy a gimlet and the gimlet was cold.,negation,0,0,gimlet
3465,Thomas bought a gimlet and it was cold.,negation,1,1,gimlet
3465,Thomas didn't buy a gimlet and it was cold.,negation,1,0,gimlet
3466,Barbara bought a gimlet and the gimlet was sweet.,negation,0,1,gimlet
3466,Barbara didn't buy a gimlet and the gimlet was sweet.,negation,0,0,gimlet
3467,Barbara bought a gimlet and it was sweet.,negation,1,1,gimlet
3467,Barbara didn't buy a gimlet and it was sweet.,negation,1,0,gimlet
3468,Nancy bought a gimlet and the gimlet was sour.,negation,0,1,gimlet
3468,Nancy didn't buy a gimlet and the gimlet was sour.,negation,0,0,gimlet
3469,Nancy bought a gimlet and it was sour.,negation,1,1,gimlet
3469,Nancy didn't buy a gimlet and it was sour.,negation,1,0,gimlet
3470,Chris bought a gimlet and the gimlet tasted strange.,negation,0,1,gimlet
3470,Chris didn't buy a gimlet and the gimlet tasted strange.,negation,0,0,gimlet
3471,Chris bought a gimlet and it tasted strange.,negation,1,1,gimlet
3471,Chris didn't buy a gimlet and it tasted strange.,negation,1,0,gimlet
3472,Karen bought a gimlet and the gimlet had to be served in a tall glass.,negation,0,1,gimlet
3472,Karen didn't buy a gimlet and the gimlet had to be served in a tall glass.,negation,0,0,gimlet
3473,Karen bought a gimlet and it had to be served in a tall glass.,negation,1,1,gimlet
3473,Karen didn't buy a gimlet and it had to be served in a tall glass.,negation,1,0,gimlet
3474,John bought a gimlet and the gimlet cost a lot of money.,negation,0,1,gimlet
3474,John didn't buy a gimlet and the gimlet cost a lot of money.,negation,0,0,gimlet
3475,John bought a gimlet and it cost a lot of money.,negation,1,1,gimlet
3475,John didn't buy a gimlet and it cost a lot of money.,negation,1,0,gimlet
3476,Chris bought a gimlet and the gimlet came in a green bottle.,negation,0,1,gimlet
3476,Chris didn't buy a gimlet and the gimlet came in a green bottle.,negation,0,0,gimlet
3477,Chris bought a gimlet and it came in a green bottle.,negation,1,1,gimlet
3477,Chris didn't buy a gimlet and it came in a green bottle.,negation,1,0,gimlet
3478,Linda bought a gimlet and the gimlet glowed in the dark.,negation,0,1,gimlet
3478,Linda didn't buy a gimlet and the gimlet glowed in the dark.,negation,0,0,gimlet
3479,Linda bought a gimlet and it glowed in the dark.,negation,1,1,gimlet
3479,Linda didn't buy a gimlet and it glowed in the dark.,negation,1,0,gimlet
3480,Sarah made a gimlet and the gimlet was bitter.,negation,0,1,gimlet
3480,Sarah didn't make a gimlet and the gimlet was bitter.,negation,0,0,gimlet
3481,Sarah made a gimlet and it was bitter.,negation,1,1,gimlet
3481,Sarah didn't make a gimlet and it was bitter.,negation,1,0,gimlet
3482,Karen made a gimlet and the gimlet was warm.,negation,0,1,gimlet
3482,Karen didn't make a gimlet and the gimlet was warm.,negation,0,0,gimlet
3483,Karen made a gimlet and it was warm.,negation,1,1,gimlet
3483,Karen didn't make a gimlet and it was warm.,negation,1,0,gimlet
3484,David made a gimlet and the gimlet was cold.,negation,0,1,gimlet
3484,David didn't make a gimlet and the gimlet was cold.,negation,0,0,gimlet
3485,David made a gimlet and it was cold.,negation,1,1,gimlet
3485,David didn't make a gimlet and it was cold.,negation,1,0,gimlet
3486,David made a gimlet and the gimlet was sweet.,negation,0,1,gimlet
3486,David didn't make a gimlet and the gimlet was sweet.,negation,0,0,gimlet
3487,David made a gimlet and it was sweet.,negation,1,1,gimlet
3487,David didn't make a gimlet and it was sweet.,negation,1,0,gimlet
3488,Elizabeth made a gimlet and the gimlet was sour.,negation,0,1,gimlet
3488,Elizabeth didn't make a gimlet and the gimlet was sour.,negation,0,0,gimlet
3489,Elizabeth made a gimlet and it was sour.,negation,1,1,gimlet
3489,Elizabeth didn't make a gimlet and it was sour.,negation,1,0,gimlet
3490,Susan made a gimlet and the gimlet tasted strange.,negation,0,1,gimlet
3490,Susan didn't make a gimlet and the gimlet tasted strange.,negation,0,0,gimlet
3491,Susan made a gimlet and it tasted strange.,negation,1,1,gimlet
3491,Susan didn't make a gimlet and it tasted strange.,negation,1,0,gimlet
3492,Thomas made a gimlet and the gimlet had to be served in a tall glass.,negation,0,1,gimlet
3492,Thomas didn't make a gimlet and the gimlet had to be served in a tall glass.,negation,0,0,gimlet
3493,Thomas made a gimlet and it had to be served in a tall glass.,negation,1,1,gimlet
3493,Thomas didn't make a gimlet and it had to be served in a tall glass.,negation,1,0,gimlet
3494,Susan made a gimlet and the gimlet cost a lot of money.,negation,0,1,gimlet
3494,Susan didn't make a gimlet and the gimlet cost a lot of money.,negation,0,0,gimlet
3495,Susan made a gimlet and it cost a lot of money.,negation,1,1,gimlet
3495,Susan didn't make a gimlet and it cost a lot of money.,negation,1,0,gimlet
3496,Karen made a gimlet and the gimlet came in a green bottle.,negation,0,1,gimlet
3496,Karen didn't make a gimlet and the gimlet came in a green bottle.,negation,0,0,gimlet
3497,Karen made a gimlet and it came in a green bottle.,negation,1,1,gimlet
3497,Karen didn't make a gimlet and it came in a green bottle.,negation,1,0,gimlet
3498,Jessica made a gimlet and the gimlet glowed in the dark.,negation,0,1,gimlet
3498,Jessica didn't make a gimlet and the gimlet glowed in the dark.,negation,0,0,gimlet
3499,Jessica made a gimlet and it glowed in the dark.,negation,1,1,gimlet
3499,Jessica didn't make a gimlet and it glowed in the dark.,negation,1,0,gimlet
3500,Sarah had a gimlet and the gimlet was bitter.,negation,0,1,gimlet
3500,Sarah didn't have a gimlet and the gimlet was bitter.,negation,0,0,gimlet
3501,Sarah had a gimlet and it was bitter.,negation,1,1,gimlet
3501,Sarah didn't have a gimlet and it was bitter.,negation,1,0,gimlet
3502,John had a gimlet and the gimlet was warm.,negation,0,1,gimlet
3502,John didn't have a gimlet and the gimlet was warm.,negation,0,0,gimlet
3503,John had a gimlet and it was warm.,negation,1,1,gimlet
3503,John didn't have a gimlet and it was warm.,negation,1,0,gimlet
3504,Jennifer had a gimlet and the gimlet was cold.,negation,0,1,gimlet
3504,Jennifer didn't have a gimlet and the gimlet was cold.,negation,0,0,gimlet
3505,Jennifer had a gimlet and it was cold.,negation,1,1,gimlet
3505,Jennifer didn't have a gimlet and it was cold.,negation,1,0,gimlet
3506,Jessica had a gimlet and the gimlet was sweet.,negation,0,1,gimlet
3506,Jessica didn't have a gimlet and the gimlet was sweet.,negation,0,0,gimlet
3507,Jessica had a gimlet and it was sweet.,negation,1,1,gimlet
3507,Jessica didn't have a gimlet and it was sweet.,negation,1,0,gimlet
3508,Richard had a gimlet and the gimlet was sour.,negation,0,1,gimlet
3508,Richard didn't have a gimlet and the gimlet was sour.,negation,0,0,gimlet
3509,Richard had a gimlet and it was sour.,negation,1,1,gimlet
3509,Richard didn't have a gimlet and it was sour.,negation,1,0,gimlet
3510,Linda had a gimlet and the gimlet tasted strange.,negation,0,1,gimlet
3510,Linda didn't have a gimlet and the gimlet tasted strange.,negation,0,0,gimlet
3511,Linda had a gimlet and it tasted strange.,negation,1,1,gimlet
3511,Linda didn't have a gimlet and it tasted strange.,negation,1,0,gimlet
3512,Karen had a gimlet and the gimlet had to be served in a tall glass.,negation,0,1,gimlet
3512,Karen didn't have a gimlet and the gimlet had to be served in a tall glass.,negation,0,0,gimlet
3513,Karen had a gimlet and it had to be served in a tall glass.,negation,1,1,gimlet
3513,Karen didn't have a gimlet and it had to be served in a tall glass.,negation,1,0,gimlet
3514,Jennifer had a gimlet and the gimlet cost a lot of money.,negation,0,1,gimlet
3514,Jennifer didn't have a gimlet and the gimlet cost a lot of money.,negation,0,0,gimlet
3515,Jennifer had a gimlet and it cost a lot of money.,negation,1,1,gimlet
3515,Jennifer didn't have a gimlet and it cost a lot of money.,negation,1,0,gimlet
3516,Joseph had a gimlet and the gimlet came in a green bottle.,negation,0,1,gimlet
3516,Joseph didn't have a gimlet and the gimlet came in a green bottle.,negation,0,0,gimlet
3517,Joseph had a gimlet and it came in a green bottle.,negation,1,1,gimlet
3517,Joseph didn't have a gimlet and it came in a green bottle.,negation,1,0,gimlet
3518,Joseph had a gimlet and the gimlet glowed in the dark.,negation,0,1,gimlet
3518,Joseph didn't have a gimlet and the gimlet glowed in the dark.,negation,0,0,gimlet
3519,Joseph had a gimlet and it glowed in the dark.,negation,1,1,gimlet
3519,Joseph didn't have a gimlet and it glowed in the dark.,negation,1,0,gimlet
3520,Karen slurped a gimlet and the gimlet was bitter.,negation,0,1,gimlet
3520,Karen didn't slurp a gimlet and the gimlet was bitter.,negation,0,0,gimlet
3521,Karen slurped a gimlet and it was bitter.,negation,1,1,gimlet
3521,Karen didn't slurp a gimlet and it was bitter.,negation,1,0,gimlet
3522,Bob slurped a gimlet and the gimlet was warm.,negation,0,1,gimlet
3522,Bob didn't slurp a gimlet and the gimlet was warm.,negation,0,0,gimlet
3523,Bob slurped a gimlet and it was warm.,negation,1,1,gimlet
3523,Bob didn't slurp a gimlet and it was warm.,negation,1,0,gimlet
3524,Bill slurped a gimlet and the gimlet was cold.,negation,0,1,gimlet
3524,Bill didn't slurp a gimlet and the gimlet was cold.,negation,0,0,gimlet
3525,Bill slurped a gimlet and it was cold.,negation,1,1,gimlet
3525,Bill didn't slurp a gimlet and it was cold.,negation,1,0,gimlet
3526,Jessica slurped a gimlet and the gimlet was sweet.,negation,0,1,gimlet
3526,Jessica didn't slurp a gimlet and the gimlet was sweet.,negation,0,0,gimlet
3527,Jessica slurped a gimlet and it was sweet.,negation,1,1,gimlet
3527,Jessica didn't slurp a gimlet and it was sweet.,negation,1,0,gimlet
3528,Mary slurped a gimlet and the gimlet was sour.,negation,0,1,gimlet
3528,Mary didn't slurp a gimlet and the gimlet was sour.,negation,0,0,gimlet
3529,Mary slurped a gimlet and it was sour.,negation,1,1,gimlet
3529,Mary didn't slurp a gimlet and it was sour.,negation,1,0,gimlet
3530,Susan slurped a gimlet and the gimlet tasted strange.,negation,0,1,gimlet
3530,Susan didn't slurp a gimlet and the gimlet tasted strange.,negation,0,0,gimlet
3531,Susan slurped a gimlet and it tasted strange.,negation,1,1,gimlet
3531,Susan didn't slurp a gimlet and it tasted strange.,negation,1,0,gimlet
3532,Mary slurped a gimlet and the gimlet had to be served in a tall glass.,negation,0,1,gimlet
3532,Mary didn't slurp a gimlet and the gimlet had to be served in a tall glass.,negation,0,0,gimlet
3533,Mary slurped a gimlet and it had to be served in a tall glass.,negation,1,1,gimlet
3533,Mary didn't slurp a gimlet and it had to be served in a tall glass.,negation,1,0,gimlet
3534,Thomas slurped a gimlet and the gimlet cost a lot of money.,negation,0,1,gimlet
3534,Thomas didn't slurp a gimlet and the gimlet cost a lot of money.,negation,0,0,gimlet
3535,Thomas slurped a gimlet and it cost a lot of money.,negation,1,1,gimlet
3535,Thomas didn't slurp a gimlet and it cost a lot of money.,negation,1,0,gimlet
3536,Jennifer slurped a gimlet and the gimlet came in a green bottle.,negation,0,1,gimlet
3536,Jennifer didn't slurp a gimlet and the gimlet came in a green bottle.,negation,0,0,gimlet
3537,Jennifer slurped a gimlet and it came in a green bottle.,negation,1,1,gimlet
3537,Jennifer didn't slurp a gimlet and it came in a green bottle.,negation,1,0,gimlet
3538,Bob slurped a gimlet and the gimlet glowed in the dark.,negation,0,1,gimlet
3538,Bob didn't slurp a gimlet and the gimlet glowed in the dark.,negation,0,0,gimlet
3539,Bob slurped a gimlet and it glowed in the dark.,negation,1,1,gimlet
3539,Bob didn't slurp a gimlet and it glowed in the dark.,negation,1,0,gimlet
3540,Linda downed a gimlet and the gimlet was bitter.,negation,0,1,gimlet
3540,Linda didn't down a gimlet and the gimlet was bitter.,negation,0,0,gimlet
3541,Linda downed a gimlet and it was bitter.,negation,1,1,gimlet
3541,Linda didn't down a gimlet and it was bitter.,negation,1,0,gimlet
3542,Barbara downed a gimlet and the gimlet was warm.,negation,0,1,gimlet
3542,Barbara didn't down a gimlet and the gimlet was warm.,negation,0,0,gimlet
3543,Barbara downed a gimlet and it was warm.,negation,1,1,gimlet
3543,Barbara didn't down a gimlet and it was warm.,negation,1,0,gimlet
3544,James downed a gimlet and the gimlet was cold.,negation,0,1,gimlet
3544,James didn't down a gimlet and the gimlet was cold.,negation,0,0,gimlet
3545,James downed a gimlet and it was cold.,negation,1,1,gimlet
3545,James didn't down a gimlet and it was cold.,negation,1,0,gimlet
3546,Mary downed a gimlet and the gimlet was sweet.,negation,0,1,gimlet
3546,Mary didn't down a gimlet and the gimlet was sweet.,negation,0,0,gimlet
3547,Mary downed a gimlet and it was sweet.,negation,1,1,gimlet
3547,Mary didn't down a gimlet and it was sweet.,negation,1,0,gimlet
3548,Jessica downed a gimlet and the gimlet was sour.,negation,0,1,gimlet
3548,Jessica didn't down a gimlet and the gimlet was sour.,negation,0,0,gimlet
3549,Jessica downed a gimlet and it was sour.,negation,1,1,gimlet
3549,Jessica didn't down a gimlet and it was sour.,negation,1,0,gimlet
3550,Jessica downed a gimlet and the gimlet tasted strange.,negation,0,1,gimlet
3550,Jessica didn't down a gimlet and the gimlet tasted strange.,negation,0,0,gimlet
3551,Jessica downed a gimlet and it tasted strange.,negation,1,1,gimlet
3551,Jessica didn't down a gimlet and it tasted strange.,negation,1,0,gimlet
3552,Bill downed a gimlet and the gimlet had to be served in a tall glass.,negation,0,1,gimlet
3552,Bill didn't down a gimlet and the gimlet had to be served in a tall glass.,negation,0,0,gimlet
3553,Bill downed a gimlet and it had to be served in a tall glass.,negation,1,1,gimlet
3553,Bill didn't down a gimlet and it had to be served in a tall glass.,negation,1,0,gimlet
3554,Bob downed a gimlet and the gimlet cost a lot of money.,negation,0,1,gimlet
3554,Bob didn't down a gimlet and the gimlet cost a lot of money.,negation,0,0,gimlet
3555,Bob downed a gimlet and it cost a lot of money.,negation,1,1,gimlet
3555,Bob didn't down a gimlet and it cost a lot of money.,negation,1,0,gimlet
3556,Richard downed a gimlet and the gimlet came in a green bottle.,negation,0,1,gimlet
3556,Richard didn't down a gimlet and the gimlet came in a green bottle.,negation,0,0,gimlet
3557,Richard downed a gimlet and it came in a green bottle.,negation,1,1,gimlet
3557,Richard didn't down a gimlet and it came in a green bottle.,negation,1,0,gimlet
3558,Nancy downed a gimlet and the gimlet glowed in the dark.,negation,0,1,gimlet
3558,Nancy didn't down a gimlet and the gimlet glowed in the dark.,negation,0,0,gimlet
3559,Nancy downed a gimlet and it glowed in the dark.,negation,1,1,gimlet
3559,Nancy didn't down a gimlet and it glowed in the dark.,negation,1,0,gimlet
3560,Thomas poured a gimlet and the gimlet was bitter.,negation,0,1,gimlet
3560,Thomas didn't pour a gimlet and the gimlet was bitter.,negation,0,0,gimlet
3561,Thomas poured a gimlet and it was bitter.,negation,1,1,gimlet
3561,Thomas didn't pour a gimlet and it was bitter.,negation,1,0,gimlet
3562,John poured a gimlet and the gimlet was warm.,negation,0,1,gimlet
3562,John didn't pour a gimlet and the gimlet was warm.,negation,0,0,gimlet
3563,John poured a gimlet and it was warm.,negation,1,1,gimlet
3563,John didn't pour a gimlet and it was warm.,negation,1,0,gimlet
3564,Barbara poured a gimlet and the gimlet was cold.,negation,0,1,gimlet
3564,Barbara didn't pour a gimlet and the gimlet was cold.,negation,0,0,gimlet
3565,Barbara poured a gimlet and it was cold.,negation,1,1,gimlet
3565,Barbara didn't pour a gimlet and it was cold.,negation,1,0,gimlet
3566,Jessica poured a gimlet and the gimlet was sweet.,negation,0,1,gimlet
3566,Jessica didn't pour a gimlet and the gimlet was sweet.,negation,0,0,gimlet
3567,Jessica poured a gimlet and it was sweet.,negation,1,1,gimlet
3567,Jessica didn't pour a gimlet and it was sweet.,negation,1,0,gimlet
3568,Jennifer poured a gimlet and the gimlet was sour.,negation,0,1,gimlet
3568,Jennifer didn't pour a gimlet and the gimlet was sour.,negation,0,0,gimlet
3569,Jennifer poured a gimlet and it was sour.,negation,1,1,gimlet
3569,Jennifer didn't pour a gimlet and it was sour.,negation,1,0,gimlet
3570,Mary poured a gimlet and the gimlet tasted strange.,negation,0,1,gimlet
3570,Mary didn't pour a gimlet and the gimlet tasted strange.,negation,0,0,gimlet
3571,Mary poured a gimlet and it tasted strange.,negation,1,1,gimlet
3571,Mary didn't pour a gimlet and it tasted strange.,negation,1,0,gimlet
3572,Bill poured a gimlet and the gimlet had to be served in a tall glass.,negation,0,1,gimlet
3572,Bill didn't pour a gimlet and the gimlet had to be served in a tall glass.,negation,0,0,gimlet
3573,Bill poured a gimlet and it had to be served in a tall glass.,negation,1,1,gimlet
3573,Bill didn't pour a gimlet and it had to be served in a tall glass.,negation,1,0,gimlet
3574,Thomas poured a gimlet and the gimlet cost a lot of money.,negation,0,1,gimlet
3574,Thomas didn't pour a gimlet and the gimlet cost a lot of money.,negation,0,0,gimlet
3575,Thomas poured a gimlet and it cost a lot of money.,negation,1,1,gimlet
3575,Thomas didn't pour a gimlet and it cost a lot of money.,negation,1,0,gimlet
3576,Richard poured a gimlet and the gimlet came in a green bottle.,negation,0,1,gimlet
3576,Richard didn't pour a gimlet and the gimlet came in a green bottle.,negation,0,0,gimlet
3577,Richard poured a gimlet and it came in a green bottle.,negation,1,1,gimlet
3577,Richard didn't pour a gimlet and it came in a green bottle.,negation,1,0,gimlet
3578,Sarah poured a gimlet and the gimlet glowed in the dark.,negation,0,1,gimlet
3578,Sarah didn't pour a gimlet and the gimlet glowed in the dark.,negation,0,0,gimlet
3579,Sarah poured a gimlet and it glowed in the dark.,negation,1,1,gimlet
3579,Sarah didn't pour a gimlet and it glowed in the dark.,negation,1,0,gimlet
3580,John ordered a gimlet and the gimlet was bitter.,negation,0,1,gimlet
3580,John didn't order a gimlet and the gimlet was bitter.,negation,0,0,gimlet
3581,John ordered a gimlet and it was bitter.,negation,1,1,gimlet
3581,John didn't order a gimlet and it was bitter.,negation,1,0,gimlet
3582,Jennifer ordered a gimlet and the gimlet was warm.,negation,0,1,gimlet
3582,Jennifer didn't order a gimlet and the gimlet was warm.,negation,0,0,gimlet
3583,Jennifer ordered a gimlet and it was warm.,negation,1,1,gimlet
3583,Jennifer didn't order a gimlet and it was warm.,negation,1,0,gimlet
3584,Elizabeth ordered a gimlet and the gimlet was cold.,negation,0,1,gimlet
3584,Elizabeth didn't order a gimlet and the gimlet was cold.,negation,0,0,gimlet
3585,Elizabeth ordered a gimlet and it was cold.,negation,1,1,gimlet
3585,Elizabeth didn't order a gimlet and it was cold.,negation,1,0,gimlet
3586,Karen ordered a gimlet and the gimlet was sweet.,negation,0,1,gimlet
3586,Karen didn't order a gimlet and the gimlet was sweet.,negation,0,0,gimlet
3587,Karen ordered a gimlet and it was sweet.,negation,1,1,gimlet
3587,Karen didn't order a gimlet and it was sweet.,negation,1,0,gimlet
3588,Elizabeth ordered a gimlet and the gimlet was sour.,negation,0,1,gimlet
3588,Elizabeth didn't order a gimlet and the gimlet was sour.,negation,0,0,gimlet
3589,Elizabeth ordered a gimlet and it was sour.,negation,1,1,gimlet
3589,Elizabeth didn't order a gimlet and it was sour.,negation,1,0,gimlet
3590,Karen ordered a gimlet and the gimlet tasted strange.,negation,0,1,gimlet
3590,Karen didn't order a gimlet and the gimlet tasted strange.,negation,0,0,gimlet
3591,Karen ordered a gimlet and it tasted strange.,negation,1,1,gimlet
3591,Karen didn't order a gimlet and it tasted strange.,negation,1,0,gimlet
3592,Elizabeth ordered a gimlet and the gimlet had to be served in a tall glass.,negation,0,1,gimlet
3592,Elizabeth didn't order a gimlet and the gimlet had to be served in a tall glass.,negation,0,0,gimlet
3593,Elizabeth ordered a gimlet and it had to be served in a tall glass.,negation,1,1,gimlet
3593,Elizabeth didn't order a gimlet and it had to be served in a tall glass.,negation,1,0,gimlet
3594,Michael ordered a gimlet and the gimlet cost a lot of money.,negation,0,1,gimlet
3594,Michael didn't order a gimlet and the gimlet cost a lot of money.,negation,0,0,gimlet
3595,Michael ordered a gimlet and it cost a lot of money.,negation,1,1,gimlet
3595,Michael didn't order a gimlet and it cost a lot of money.,negation,1,0,gimlet
3596,Sarah ordered a gimlet and the gimlet came in a green bottle.,negation,0,1,gimlet
3596,Sarah didn't order a gimlet and the gimlet came in a green bottle.,negation,0,0,gimlet
3597,Sarah ordered a gimlet and it came in a green bottle.,negation,1,1,gimlet
3597,Sarah didn't order a gimlet and it came in a green bottle.,negation,1,0,gimlet
3598,Chris ordered a gimlet and the gimlet glowed in the dark.,negation,0,1,gimlet
3598,Chris didn't order a gimlet and the gimlet glowed in the dark.,negation,0,0,gimlet
3599,Chris ordered a gimlet and it glowed in the dark.,negation,1,1,gimlet
3599,Chris didn't order a gimlet and it glowed in the dark.,negation,1,0,gimlet
3600,James drunk a mojito and the mojito was bitter.,negation,0,1,mojito
3600,James didn't drink a mojito and the mojito was bitter.,negation,0,0,mojito
3601,James drunk a mojito and it was bitter.,negation,1,1,mojito
3601,James didn't drink a mojito and it was bitter.,negation,1,0,mojito
3602,Richard drunk a mojito and the mojito was warm.,negation,0,1,mojito
3602,Richard didn't drink a mojito and the mojito was warm.,negation,0,0,mojito
3603,Richard drunk a mojito and it was warm.,negation,1,1,mojito
3603,Richard didn't drink a mojito and it was warm.,negation,1,0,mojito
3604,Susan drunk a mojito and the mojito was cold.,negation,0,1,mojito
3604,Susan didn't drink a mojito and the mojito was cold.,negation,0,0,mojito
3605,Susan drunk a mojito and it was cold.,negation,1,1,mojito
3605,Susan didn't drink a mojito and it was cold.,negation,1,0,mojito
3606,Thomas drunk a mojito and the mojito was sweet.,negation,0,1,mojito
3606,Thomas didn't drink a mojito and the mojito was sweet.,negation,0,0,mojito
3607,Thomas drunk a mojito and it was sweet.,negation,1,1,mojito
3607,Thomas didn't drink a mojito and it was sweet.,negation,1,0,mojito
3608,Linda drunk a mojito and the mojito was sour.,negation,0,1,mojito
3608,Linda didn't drink a mojito and the mojito was sour.,negation,0,0,mojito
3609,Linda drunk a mojito and it was sour.,negation,1,1,mojito
3609,Linda didn't drink a mojito and it was sour.,negation,1,0,mojito
3610,Thomas drunk a mojito and the mojito tasted strange.,negation,0,1,mojito
3610,Thomas didn't drink a mojito and the mojito tasted strange.,negation,0,0,mojito
3611,Thomas drunk a mojito and it tasted strange.,negation,1,1,mojito
3611,Thomas didn't drink a mojito and it tasted strange.,negation,1,0,mojito
3612,Barbara drunk a mojito and the mojito had to be served in a tall glass.,negation,0,1,mojito
3612,Barbara didn't drink a mojito and the mojito had to be served in a tall glass.,negation,0,0,mojito
3613,Barbara drunk a mojito and it had to be served in a tall glass.,negation,1,1,mojito
3613,Barbara didn't drink a mojito and it had to be served in a tall glass.,negation,1,0,mojito
